timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-03 02:53:37,"$107,605.69",$2.14T,$43.59B,19.94M BTC,2.95% (24h),82%,18%
2025-11-03 03:20:08,"$107,496.18",$2.14T,$44.52B,19.94M BTC,2.99% (24h),82%,18%
2025-11-03 03:46:16,"$107,104.33",$2.13T,$43.75B,19.94M BTC,3.33% (24h),82%,18%
2025-11-03 03:59:17,"$107,536.72",$2.14T,$45.07B,19.94M BTC,2.92% (24h),82%,18%
2025-11-03 04:23:32,"$107,449.06",$2.14T,$44.92B,19.94M BTC,3.18% (24h),82%,18%
2025-11-03 04:43:43,"$107,241.78",$2.13T,$45.34B,19.94M BTC,3.05% (24h),82%,18%
2025-11-03 04:55:20,"$107,087.54",$2.13T,$45.26B,19.94M BTC,3.17% (24h),82%,18%
2025-11-03 05:16:05,"$107,505.58",$2.14T,$45.08B,19.94M BTC,2.96% (24h),82%,18%
2025-11-03 05:42:43,"$107,269.10",$2.13T,$45.73B,19.94M BTC,2.84% (24h),82%,18%
2025-11-03 05:55:33,"$107,147.68",$2.13T,$45.92B,19.94M BTC,2.94% (24h),82%,18%
2025-11-03 06:12:26,"$107,489.46",$2.14T,$46.94B,19.94M BTC,2.84% (24h),82%,18%
2025-11-03 06:29:41,"$107,626.95",$2.14T,$47.17B,19.94M BTC,2.91% (24h),82%,18%
2025-11-03 06:39:04,"$107,619.65",$2.14T,$47.35B,19.94M BTC,2.9% (24h),82%,18%
2025-11-03 06:54:27,"$107,855.13",$2.15T,$46.39B,19.94M BTC,2.94% (24h),82%,18%
2025-11-03 07:26:14,"$108,136.34",$2.15T,$46.56B,19.94M BTC,2.52% (24h),82%,18%
2025-11-03 08:07:07,"$107,656.00",$2.14T,$46.83B,19.94M BTC,2.62% (24h),82%,18%
2025-11-03 08:39:55,"$107,955.54",$2.15T,$47.01B,19.94M BTC,2.12% (24h),82%,18%
2025-11-03 08:51:42,"$107,899.11",$2.15T,$47.28B,19.94M BTC,2.29% (24h),82%,18%
2025-11-03 08:59:28,"$107,894.05",$2.15T,$47.23B,19.94M BTC,2.38% (24h),82%,18%
2025-11-03 09:19:40,"$107,819.51",$2.15T,$47.61B,19.94M BTC,2.3% (24h),82%,18%
2025-11-03 09:41:50,"$107,567.11",$2.14T,$47.94B,19.94M BTC,2.54% (24h),82%,18%
2025-11-03 09:53:21,"$107,963.20",$2.15T,$48.42B,19.94M BTC,2.22% (24h),82%,18%
2025-11-03 10:14:47,"$107,674.07",$2.14T,$47.65B,19.94M BTC,2.44% (24h),82%,18%
2025-11-03 10:36:17,"$106,247.60",$2.11T,$50.1B,19.94M BTC,3.83% (24h),82%,18%
2025-11-03 10:48:44,"$105,911.11",$2.11T,$53.1B,19.94M BTC,3.99% (24h),82%,18%
2025-11-03 10:55:59,"$105,811.20",$2.11T,$53.06B,19.94M BTC,4.01% (24h),82%,18%
2025-11-03 11:16:18,"$105,928.83",$2.11T,$55.59B,19.94M BTC,3.49% (24h),82%,18%
2025-11-03 11:42:32,"$106,556.70",$2.12T,$56.79B,19.94M BTC,3.17% (24h),82%,18%
2025-11-03 12:14:27,"$106,899.67",$2.13T,$61.01B,19.94M BTC,2.98% (24h),82%,18%
2025-11-03 12:34:31,"$107,421.01",$2.14T,$62.16B,19.94M BTC,2.44% (24h),82%,18%
2025-11-03 12:47:12,"$107,553.34",$2.14T,$62.8B,19.94M BTC,2.28% (24h),82%,18%
2025-11-03 12:53:39,"$107,369.50",$2.14T,$63.31B,19.94M BTC,2.41% (24h),82%,18%
2025-11-03 13:19:06,"$107,257.59",$2.13T,$65.63B,19.94M BTC,2.68% (24h),82%,18%
2025-11-03 13:43:17,"$107,039.93",$2.13T,$65.65B,19.94M BTC,2.92% (24h),82%,18%
2025-11-03 14:11:19,"$106,640.99",$2.12T,$66.58B,19.94M BTC,3.24% (24h),82%,18%
2025-11-03 14:25:20,"$106,887.69",$2.13T,$68.19B,19.94M BTC,2.97% (24h),82%,18%
2025-11-03 14:35:39,"$107,080.69",$2.13T,$68.65B,19.94M BTC,2.73% (24h),82%,18%
2025-11-03 14:44:39,"$107,239.12",$2.13T,$68.13B,19.94M BTC,2.53% (24h),82%,18%
2025-11-03 14:54:23,"$107,137.04",$2.13T,$68.2B,19.94M BTC,2.67% (24h),82%,18%
2025-11-03 15:15:36,"$106,678.85",$2.12T,$68.75B,19.94M BTC,3% (24h),82%,18%
2025-11-03 15:36:15,"$106,808.82",$2.13T,$68.76B,19.94M BTC,2.91% (24h),82%,18%
2025-11-03 15:47:22,"$106,506.49",$2.12T,$69.54B,19.94M BTC,3.19% (24h),82%,18%
2025-11-03 15:55:17,"$106,512.19",$2.12T,$70.4B,19.94M BTC,3.22% (24h),82%,18%
2025-11-03 16:12:47,"$106,611.80",$2.12T,$71.24B,19.94M BTC,3.07% (24h),82%,18%
2025-11-03 16:31:17,"$106,601.84",$2.12T,$71.66B,19.94M BTC,3.14% (24h),82%,18%
2025-11-03 16:40:52,"$106,829.53",$2.13T,$72.34B,19.94M BTC,2.91% (24h),82%,18%
2025-11-03 16:54:38,"$106,933.18",$2.13T,$72.1B,19.94M BTC,2.85% (24h),82%,18%
2025-11-03 17:13:50,"$106,439.97",$2.12T,$72.54B,19.94M BTC,3.23% (24h),82%,18%
2025-11-03 17:35:22,"$106,208.43",$2.11T,$72.29B,19.94M BTC,3.02% (24h),82%,18%
2025-11-03 17:47:12,"$106,459.30",$2.12T,$73.65B,19.94M BTC,2.88% (24h),82%,18%
2025-11-03 17:53:59,"$106,493.30",$2.12T,$73.65B,19.94M BTC,2.95% (24h),82%,18%
2025-11-03 18:13:15,"$106,301.89",$2.12T,$72.74B,19.94M BTC,3.64% (24h),82%,18%
2025-11-03 18:31:21,"$106,447.07",$2.12T,$72.53B,19.94M BTC,3.42% (24h),82%,18%
2025-11-03 18:47:42,"$106,535.90",$2.12T,$72.83B,19.94M BTC,3.49% (24h),82%,18%
2025-11-03 18:54:20,"$106,515.40",$2.12T,$72.86B,19.94M BTC,3.69% (24h),82%,18%
2025-11-03 19:58:25,"$106,365.75",$2.12T,$73.62B,19.94M BTC,3.15% (24h),82%,18%
2025-11-03 21:29:10,"$106,960.17",$2.13T,$75B,19.94M BTC,2.13% (24h),82%,18%
2025-11-03 22:31:36,"$106,872.53",$2.13T,$72.57B,19.94M BTC,1.08% (24h),82%,18%
2025-11-03 22:55:38,"$107,104.70",$2.13T,$72.34B,19.94M BTC,0.83% (24h),82%,18%
2025-11-03 23:16:17,"$107,041.56",$2.13T,$72.53B,19.94M BTC,0.58% (24h),82%,18%
2025-11-03 23:38:40,"$106,834.45",$2.13T,$72.29B,19.94M BTC,0.91% (24h),82%,18%
2025-11-03 23:50:01,"$106,720.70",$2.12T,$71.26B,19.94M BTC,0.98% (24h),82%,18%
2025-11-03 23:57:22,"$106,714.64",$2.12T,$71.4B,19.94M BTC,1.12% (24h),82%,18%
2025-11-04 00:15:42,"$106,572.61",$2.12T,$72.03B,19.94M BTC,1.31% (24h),82%,18%
2025-11-04 00:36:00,"$105,402.21",$2.1T,$71.55B,19.94M BTC,2.3% (24h),82%,18%
2025-11-04 00:55:08,"$104,494.79",$2.08T,$74.38B,19.94M BTC,2.87% (24h),82%,18%
2025-11-04 01:20:36,"$104,917.82",$2.09T,$75.53B,19.94M BTC,2.33% (24h),82%,18%
2025-11-04 01:49:07,"$104,562.40",$2.08T,$76.73B,19.94M BTC,2.33% (24h),82%,18%
2025-11-04 02:00:10,"$104,715.89",$2.08T,$77.72B,19.94M BTC,2.57% (24h),82%,18%
2025-11-04 02:21:04,"$104,608.17",$2.08T,$77.86B,19.94M BTC,2.57% (24h),82%,18%
2025-11-04 02:35:11,"$104,495.00",$2.08T,$78.91B,19.94M BTC,2.86% (24h),82%,18%
2025-11-04 02:45:41,"$104,382.36",$2.08T,$78.45B,19.94M BTC,2.88% (24h),82%,18%
2025-11-04 02:54:09,"$104,504.45",$2.08T,$78.95B,19.94M BTC,2.89% (24h),82%,18%
2025-11-04 03:18:49,"$103,794.84",$2.07T,$78.8B,19.94M BTC,3.48% (24h),82%,18%
2025-11-04 03:45:17,"$104,417.08",$2.08T,$79.37B,19.94M BTC,2.62% (24h),82%,18%
2025-11-04 04:00:06,"$104,016.28",$2.07T,$80.21B,19.94M BTC,3.29% (24h),82%,18%
2025-11-04 04:34:18,"$104,005.11",$2.07T,$80.63B,19.94M BTC,3.07% (24h),82%,18%
2025-11-04 04:43:16,"$103,935.55",$2.07T,$81.41B,19.94M BTC,3.07% (24h),82%,18%
2025-11-04 04:55:25,"$103,681.46",$2.06T,$81.47B,19.94M BTC,3.2% (24h),82%,18%
2025-11-04 05:16:20,"$103,724.55",$2.06T,$82.47B,19.94M BTC,3.51% (24h),82%,18%
2025-11-04 05:43:17,"$103,994.55",$2.07T,$82.11B,19.94M BTC,3.02% (24h),82%,18%
2025-11-04 05:56:43,"$103,663.35",$2.06T,$82.43B,19.94M BTC,3.27% (24h),82%,18%
2025-11-04 06:12:26,"$104,146.86",$2.07T,$82.61B,19.94M BTC,3.11% (24h),82%,18%
2025-11-04 06:32:19,"$104,258.50",$2.07T,$82.14B,19.94M BTC,3.17% (24h),82%,18%
2025-11-04 06:46:13,"$104,541.38",$2.08T,$81.17B,19.94M BTC,2.95% (24h),82%,18%
2025-11-04 06:54:09,"$104,512.63",$2.08T,$82.5B,19.94M BTC,3.07% (24h),82%,18%
2025-11-04 07:27:20,"$104,048.59",$2.07T,$81.89B,19.94M BTC,3.77% (24h),82%,18%
2025-11-04 08:10:35,"$103,782.22",$2.06T,$83.26B,19.94M BTC,3.63% (24h),82%,18%
2025-11-04 08:44:37,"$104,166.58",$2.07T,$84.51B,19.94M BTC,3.37% (24h),82%,18%
2025-11-04 08:57:12,"$103,960.39",$2.07T,$84.74B,19.94M BTC,3.71% (24h),82%,18%
2025-11-04 09:15:23,"$103,845.53",$2.07T,$84.71B,19.94M BTC,3.85% (24h),82%,18%
2025-11-04 09:40:06,"$103,049.39",$2.05T,$84.49B,19.94M BTC,4.37% (24h),82%,18%
2025-11-04 09:54:14,"$104,462.29",$2.08T,$86.38B,19.94M BTC,3.22% (24h),82%,18%
2025-11-04 10:15:04,"$104,089.18",$2.07T,$86.96B,19.94M BTC,3.33% (24h),82%,18%
2025-11-04 10:36:36,"$104,329.90",$2.08T,$85.41B,19.94M BTC,1.75% (24h),82%,18%
2025-11-04 10:49:07,"$103,712.46",$2.06T,$84.4B,19.94M BTC,1.96% (24h),82%,18%
2025-11-04 10:57:12,"$103,366.57",$2.06T,$84.55B,19.94M BTC,2.34% (24h),82%,18%
2025-11-04 11:17:12,"$103,021.11",$2.05T,$83.63B,19.94M BTC,2.65% (24h),82%,18%
2025-11-04 11:42:23,"$102,799.81",$2.05T,$83.29B,19.94M BTC,3.49% (24h),82%,18%
2025-11-04 11:58:44,"$102,214.35",$2.03T,$83.41B,19.94M BTC,4.2% (24h),82%,18%
2025-11-04 12:46:41,"$101,360.83",$2.02T,$86.7B,19.94M BTC,5.74% (24h),82%,18%
2025-11-04 12:54:18,"$101,136.24",$2.01T,$87.68B,19.94M BTC,5.84% (24h),82%,18%
2025-11-04 13:18:51,"$100,547.23",$2T,$88.99B,19.94M BTC,6.16% (24h),82%,18%
2025-11-04 13:47:09,"$100,944.73",$2.01T,$91.97B,19.94M BTC,5.49% (24h),82%,18%
2025-11-04 13:56:59,"$101,064.91",$2.01T,$92.39B,19.94M BTC,5.52% (24h),82%,18%
2025-11-04 14:11:57,"$101,070.52",$2.01T,$93.06B,19.94M BTC,5.25% (24h),82%,18%
2025-11-04 14:26:16,"$101,561.45",$2.02T,$93.8B,19.94M BTC,5.07% (24h),82%,18%
2025-11-04 14:35:00,"$101,081.29",$2.01T,$94.11B,19.94M BTC,5.53% (24h),82%,18%
2025-11-04 14:44:23,"$100,671.30",$2T,$93.48B,19.94M BTC,6.15% (24h),82%,18%
2025-11-04 14:54:11,"$100,661.34",$2T,$93.57B,19.94M BTC,6.02% (24h),82%,18%
2025-11-04 15:15:54,"$100,312.09",$2T,$95.71B,19.94M BTC,5.99% (24h),82%,18%
2025-11-04 15:36:38,"$100,294.52",$2T,$98.59B,19.94M BTC,6.1% (24h),82%,18%
2025-11-04 15:48:03,"$100,807.83",$2.01T,$98.35B,19.94M BTC,5.4% (24h),82%,18%
2025-11-04 15:55:40,"$100,614.57",$2T,$101.19B,19.94M BTC,5.48% (24h),82%,18%
2025-11-04 16:13:27,"$100,477.79",$2T,$98.4B,19.94M BTC,5.73% (24h),82%,18%
2025-11-04 16:31:41,"$99,684.05",$1.98T,$101.11B,19.94M BTC,6.52% (24h),82%,18%
2025-11-04 16:41:43,"$99,364.00",$1.98T,$103.94B,19.94M BTC,6.99% (24h),82%,18%
2025-11-04 16:55:33,"$99,613.53",$1.98T,$105.06B,19.94M BTC,6.85% (24h),82%,18%
2025-11-04 17:12:26,"$100,833.99",$2.01T,$107.07B,19.94M BTC,5.29% (24h),82%,18%
2025-11-04 17:35:30,"$101,563.38",$2.02T,$108.16B,19.94M BTC,4.37% (24h),82%,18%
2025-11-04 17:47:09,"$101,290.26",$2.02T,$108.52B,19.94M BTC,4.85% (24h),82%,18%
2025-11-04 17:54:35,"$101,017.71",$2.01T,$108.82B,19.94M BTC,5.13% (24h),82%,18%
2025-11-04 18:12:46,"$100,960.69",$2.01T,$110.23B,19.94M BTC,4.96% (24h),82%,18%
2025-11-04 18:31:47,"$101,158.59",$2.01T,$109.91B,19.94M BTC,4.98% (24h),82%,18%
2025-11-04 18:41:53,"$101,230.70",$2.01T,$110.87B,19.94M BTC,5.1% (24h),82%,18%
2025-11-04 18:48:59,"$101,513.93",$2.02T,$109.67B,19.94M BTC,4.66% (24h),82%,18%
2025-11-04 19:59:58,"$100,555.62",$2T,$110.81B,19.94M BTC,5.48% (24h),82%,18%
2025-11-04 21:42:47,"$101,610.92",$2.02T,$116.94B,19.94M BTC,4.88% (24h),82%,18%
2025-11-04 22:37:16,"$102,095.83",$2.03T,$120.6B,19.94M BTC,4.6% (24h),82%,18%
2025-11-04 22:59:33,"$102,108.65",$2.03T,$119.03B,19.94M BTC,4.69% (24h),82%,18%
2025-11-04 23:23:34,"$101,815.86",$2.03T,$122.46B,19.94M BTC,4.93% (24h),82%,18%
2025-11-04 23:43:34,"$101,999.58",$2.03T,$123.14B,19.94M BTC,4.53% (24h),82%,18%
2025-11-04 23:55:19,"$101,869.37",$2.03T,$124.04B,19.94M BTC,4.55% (24h),82%,18%
2025-11-05 00:15:10,"$102,238.81",$2.03T,$123.38B,19.94M BTC,4.06% (24h),82%,18%
2025-11-05 00:35:47,"$101,920.07",$2.03T,$123.72B,19.94M BTC,3.31% (24h),82%,18%
2025-11-05 00:47:49,"$101,719.68",$2.02T,$122.18B,19.94M BTC,2.99% (24h),82%,18%
2025-11-05 00:54:21,"$101,750.87",$2.02T,$120.85B,19.94M BTC,2.6% (24h),82%,18%
2025-11-05 01:20:36,"$101,882.36",$2.03T,$119.11B,19.94M BTC,2.86% (24h),82%,18%
2025-11-05 01:48:55,"$101,881.05",$2.03T,$117.82B,19.94M BTC,2.59% (24h),82%,18%
2025-11-05 01:59:16,"$102,088.13",$2.03T,$117.69B,19.94M BTC,2.42% (24h),82%,18%
2025-11-05 02:33:33,"$101,828.16",$2.03T,$116.76B,19.94M BTC,2.56% (24h),82%,18%
